Age,Transportation expense,Distance from Residence to Work,Service time,Years until retirement,Disciplinary failure,Number of children,Social drinker,Social smoker,Number of pets,Weight,Height,Absenteeism time in hours,Reason for absence,Month of absence,Day of the week,Seasons,Education,bmi_category
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,2,Medical consultation,March,Monday,Spring,High School,Obesity Class I
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,3,Diseases of the genitourinary system,March,Tuesday,Spring,High School,Obesity Class I
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,8,Diseases of the musculoskeletal system and connective tissue,March,Wednesday,Spring,High School,Obesity Class I
37,235,11,14.0,28.0,1,1,0,0,1,88.0,172,0,Unspecified,March,Thursday,Winter,Postgraduate,Overweight
41,246,25,16.0,24.0,1,0,1,0,0,67.0,170,0,Unspecified,March,Thursday,Spring,High School,Healthy Weight
50,118,13,18.0,15.0,1,1,1,0,0,98.0,178,0,Unspecified,March,Thursday,Winter,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,Dental consultation,March,Friday,Winter,High School,Obesity Class I
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,Patient follow-up,March,Friday,Winter,High School,Obesity Class I
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,8,"Injury, poisoning and other consequences of external causes",March,Monday,Spring,High School,Healthy Weight
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,2,Dental consultation,March,Tuesday,Spring,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,4,Dental consultation,April,Wednesday,Winter,High School,Obesity Class I
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,3,Dental consultation,April,Friday,Spring,High School,Healthy Weight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,3,Medical consultation,March,Monday,Spring,High School,Healthy Weight
28,330,16,4.0,37.0,0,0,0,0,0,84.0,182,4,Unjustified absence,April,Friday,Winter,Graduate,Overweight
31,369,17,12.0,34.0,0,3,1,0,0,70.0,169,4,Patient follow-up,April,Monday,Spring,High School,Overweight
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,4,Unjustified absence,April,Monday,Winter,High School,Obesity Class I
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,4,Medical consultation,March,Monday,Spring,High School,Obesity Class I
28,330,16,4.0,37.0,0,0,0,0,0,84.0,182,8,Medical consultation,April,Wednesday,Winter,Graduate,Overweight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,Dental consultation,April,Wednesday,Winter,High School,Obesity Class I
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,1,Medical consultation,April,Monday,Winter,High School,Obesity Class I
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,120,Diseases of the musculoskeletal system and connective tissue,April,Wednesday,Winter,High School,Obesity Class I
43,300,26,13.0,22.0,0,2,1,1,1,77.0,175,8,Dental consultation,April,Friday,Winter,High School,Overweight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,4,Dental consultation,April,Friday,Winter,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,4,Dental consultation,April,Monday,Winter,High School,Obesity Class I
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,Diseases of the digestive system,April,Wednesday,Winter,High School,Overweight
43,235,20,13.0,22.0,0,1,1,0,0,106.0,167,16,Diseases of the musculoskeletal system and connective tissue,May,Monday,Winter,High School,Obesity Class II
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,2,Medical consultation,May,Wednesday,Winter,High School,Obesity Class I
31,369,17,12.0,34.0,0,3,1,0,0,70.0,169,8,Diseases of the respiratory system,May,Monday,Spring,High School,Overweight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,3,Medical consultation,May,Wednesday,Winter,Postgraduate,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,4,Dental consultation,May,Wednesday,Winter,High School,Obesity Class I
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,1,Medical consultation,May,Thursday,Winter,High School,Overweight
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,1,Medical consultation,March,Monday,Spring,High School,Overweight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,3,Dental consultation,May,Friday,Winter,High School,Healthy Weight
40,179,22,17.0,25.0,0,2,0,1,0,63.0,170,2,Diseases of the digestive system,May,Monday,Winter,Graduate,Healthy Weight
40,179,22,17.0,25.0,0,2,0,1,0,63.0,170,3,Diseases of the ear and mastoid process,May,Monday,Winter,Graduate,Healthy Weight
58,228,14,16.0,7.0,0,2,0,0,1,65.0,172,8,"Symptoms, signs and abnormal clinical and laboratory findings",May,Wednesday,Winter,High School,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,Laboratory examination,May,Wednesday,Winter,High School,Healthy Weight
28,330,16,4.0,37.0,0,0,0,0,0,84.0,182,8,Diseases of the musculoskeletal system and connective tissue,May,Saturday,Winter,Graduate,Overweight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,2,Laboratory examination,May,Monday,Winter,Postgraduate,Healthy Weight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,1,Dental consultation,May,Monday,Winter,High School,Overweight
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,8,Certain infectious and parasitic diseases,May,Monday,Winter,Postgraduate,Overweight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,3,Medical consultation,May,Wednesday,Winter,Postgraduate,Healthy Weight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,3,Medical consultation,June,Monday,Winter,High School,Overweight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Dental consultation,June,Monday,Winter,High School,Obesity Class I
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,Dental consultation,June,Tuesday,Spring,High School,Overweight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,4,Medical consultation,June,Thursday,Winter,High School,Healthy Weight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,4,Dental consultation,June,Friday,Winter,High School,Healthy Weight
38,179,51,18.0,27.0,1,0,1,0,0,89.0,170,0,Unspecified,June,Friday,Winter,High School,Obesity Class I
38,179,51,18.0,27.0,1,0,1,0,0,89.0,170,0,Medical consultation,March,Monday,Spring,High School,Obesity Class I
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,40,Diseases of the musculoskeletal system and connective tissue,June,Monday,Winter,High School,Overweight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,24,Dental consultation,June,Monday,Winter,High School,Obesity Class I
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,3,Dental consultation,June,Tuesday,Winter,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,4,Dental consultation,June,Monday,Winter,High School,Obesity Class I
43,235,20,13.0,22.0,0,1,1,0,0,106.0,167,8,Unjustified absence,June,Tuesday,Winter,High School,Obesity Class II
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Dental consultation,June,Saturday,Summer,High School,Obesity Class I
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,Medical consultation,June,Wednesday,Summer,High School,Healthy Weight
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,2,Medical consultation,June,Wednesday,Spring,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,Mental and behavioural disorders,June,Wednesday,Spring,High School,Obesity Class I
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,2,Factors influencing health status and contact with health services,June,Wednesday,Summer,Postgraduate,Healthy Weight
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,2,Dental consultation,June,Friday,Summer,High School,Healthy Weight
28,330,16,4.0,37.0,0,0,0,0,0,84.0,182,1,Diseases of the digestive system,June,Tuesday,Spring,Graduate,Overweight
28,330,16,4.0,37.0,0,0,0,0,0,84.0,182,1,Medical consultation,March,Monday,Spring,Graduate,Overweight
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,8,Diseases of the musculoskeletal system and connective tissue,June,Tuesday,Summer,Postgraduate,Overweight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,2,Medical consultation,July,Thursday,Spring,Postgraduate,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,4,Laboratory examination,July,Thursday,Summer,High School,Healthy Weight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,8,Diseases of the musculoskeletal system and connective tissue,July,Friday,Summer,High School,Healthy Weight
33,268,11,8.0,32.0,0,0,0,0,0,79.0,178,8,Diseases of the eye and adnexa,July,Monday,Summer,Graduate,Overweight
28,330,16,4.0,37.0,0,0,0,0,0,84.0,182,8,Laboratory examination,July,Friday,Summer,Graduate,Overweight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,8,Unjustified absence,July,Friday,Summer,High School,Overweight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,4,Unjustified absence,July,Monday,Spring,High School,Healthy Weight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,8,Dental consultation,July,Tuesday,Summer,High School,Overweight
43,300,26,13.0,22.0,0,2,1,1,1,77.0,175,8,"Pregnancy, childbirth and the puerperium",July,Monday,Summer,High School,Overweight
48,235,29,12.0,17.0,0,1,0,1,5,88.0,163,1,Medical consultation,July,Monday,Spring,High School,Obesity Class I
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,2,Dental consultation,July,Tuesday,Summer,High School,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,112,Diseases of the circulatory system,July,Tuesday,Spring,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,1,Dental consultation,July,Tuesday,Summer,High School,Obesity Class I
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,1,Medical consultation,July,Friday,Summer,High School,Obesity Class I
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,8,Patient follow-up,July,Friday,Summer,High School,Overweight
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,Patient follow-up,July,Monday,Summer,High School,Obesity Class I
43,235,20,13.0,22.0,0,1,1,0,0,106.0,167,8,Unjustified absence,July,Monday,Summer,High School,Obesity Class II
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,2,Dental consultation,July,Tuesday,Summer,High School,Healthy Weight
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,1,Dental consultation,July,Thursday,Summer,High School,Overweight
39,279,5,14.0,26.0,0,2,1,1,0,68.0,168,2,Medical consultation,July,Thursday,Spring,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,4,Laboratory examination,August,Thursday,Summer,High School,Obesity Class I
40,179,22,17.0,25.0,0,2,0,1,0,63.0,170,1,Laboratory examination,August,Monday,Summer,Graduate,Healthy Weight
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,4,Dental consultation,August,Tuesday,Summer,High School,Healthy Weight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,4,Dental consultation,August,Tuesday,Spring,High School,Overweight
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,Unjustified absence,August,Tuesday,Summer,High School,Obesity Class I
43,235,20,13.0,22.0,0,1,1,0,0,106.0,167,8,Unjustified absence,August,Tuesday,Spring,High School,Obesity Class II
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,4,Dental consultation,August,Thursday,Summer,High School,Overweight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,4,Laboratory examination,August,Monday,Summer,High School,Obesity Class I
40,179,22,17.0,25.0,0,2,0,1,0,63.0,170,8,Laboratory examination,August,Tuesday,Summer,Graduate,Healthy Weight
28,330,16,4.0,37.0,0,0,0,0,0,84.0,182,16,Medical consultation,August,Thursday,Summer,Graduate,Overweight
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,4,Medical consultation,August,Tuesday,Summer,Postgraduate,Overweight
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,1,Dental consultation,August,Tuesday,Summer,High School,Healthy Weight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,5,Dental consultation,August,Tuesday,Summer,High School,Overweight
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,2,Dental consultation,August,Thursday,Spring,High School,Overweight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,3,Dental consultation,August,Monday,Spring,High School,Healthy Weight
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,1,Dental consultation,September,Tuesday,Summer,High School,Healthy Weight
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,1,Medical consultation,March,Monday,Spring,High School,Healthy Weight
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,1,Dental consultation,September,Tuesday,Summer,High School,Healthy Weight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,3,Dental consultation,September,Tuesday,Summer,High School,Overweight
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,2,Medical consultation,September,Tuesday,Summer,High School,Overweight
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,2,Dental consultation,September,Thursday,Spring,High School,Overweight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,8,Medical consultation,September,Friday,Spring,Postgraduate,Healthy Weight
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,1,Medical consultation,September,Friday,Summer,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,4,Medical consultation,September,Monday,Summer,High School,Obesity Class I
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,1,Medical consultation,September,Wednesday,Summer,High School,Healthy Weight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,2,Medical consultation,September,Monday,Summer,Postgraduate,Healthy Weight
31,369,17,12.0,34.0,0,3,1,0,0,70.0,169,8,Medical consultation,September,Tuesday,Spring,High School,Overweight
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,8,Patient follow-up,September,Tuesday,Spring,High School,Overweight
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,8,Medical consultation,March,Monday,Spring,High School,Overweight
49,289,48,29.0,16.0,0,0,0,0,2,108.0,172,1,"Endocrine, nutritional and metabolic diseases",October,Thursday,Spring,High School,Obesity Class II
32,235,16,8.0,33.0,0,0,0,0,0,75.0,178,3,Diseases of the digestive system,October,Thursday,Spring,Postgraduate,Overweight
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,8,Unjustified absence,October,Friday,Spring,High School,Healthy Weight
49,289,48,29.0,16.0,0,0,0,0,2,108.0,172,3,Diseases of the genitourinary system,October,Wednesday,Spring,High School,Obesity Class II
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,2,Dental consultation,October,Wednesday,Spring,High School,Overweight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,Medical consultation,October,Tuesday,Spring,High School,Overweight
49,289,48,29.0,16.0,0,0,0,0,2,108.0,172,2,Medical consultation,October,Thursday,Spring,High School,Obesity Class II
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,1,Medical consultation,October,Friday,Spring,High School,Overweight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,Medical consultation,October,Tuesday,Spring,High School,Healthy Weight
31,369,17,12.0,34.0,0,3,1,0,0,70.0,169,8,Medical consultation,October,Tuesday,Spring,High School,Overweight
31,369,17,12.0,34.0,0,3,1,0,0,70.0,169,3,Medical consultation,October,Tuesday,Spring,High School,Overweight
31,369,17,12.0,34.0,0,3,1,0,0,70.0,169,3,Medical consultation,March,Monday,Spring,High School,Overweight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,4,Medical consultation,October,Tuesday,Spring,High School,Healthy Weight
31,369,17,12.0,34.0,0,3,1,0,0,70.0,169,8,Unjustified absence,October,Tuesday,Spring,High School,Overweight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Dental consultation,October,Wednesday,Spring,High School,Obesity Class I
58,228,14,16.0,7.0,0,2,0,0,1,65.0,172,1,Certain infectious and parasitic diseases,October,Wednesday,Spring,High School,Healthy Weight
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,1,Medical consultation,October,Wednesday,Spring,High School,Overweight
31,369,17,12.0,34.0,0,3,1,0,0,70.0,169,8,Diseases of the respiratory system,October,Thursday,Spring,High School,Overweight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,1,Diseases of the musculoskeletal system and connective tissue,October,Thursday,Spring,High School,Healthy Weight
31,369,17,12.0,34.0,0,3,1,0,0,70.0,169,8,Diseases of the respiratory system,October,Friday,Spring,High School,Overweight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,Diseases of the respiratory system,October,Friday,Spring,High School,Healthy Weight
33,189,29,13.0,32.0,0,2,0,0,2,69.0,167,8,Medical consultation,October,Monday,Spring,High School,Overweight
32,235,16,8.0,33.0,0,0,0,0,0,75.0,178,8,Diseases of the nervous system,October,Monday,Spring,Postgraduate,Overweight
32,235,16,8.0,33.0,0,0,0,0,0,75.0,178,8,Medical consultation,March,Monday,Spring,Postgraduate,Overweight
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,8,Diseases of the respiratory system,October,Monday,Spring,High School,Obesity Class I
28,225,26,9.0,37.0,1,1,0,0,2,69.0,169,0,Unspecified,October,Monday,Spring,High School,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,Diseases of the musculoskeletal system and connective tissue,October,Tuesday,Spring,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,1,Factors influencing health status and contact with health services,November,Tuesday,Spring,High School,Obesity Class I
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,3,Dental consultation,November,Wednesday,Spring,High School,Overweight
28,330,16,4.0,37.0,0,0,0,0,0,84.0,182,24,Neoplasms,November,Wednesday,Spring,Graduate,Overweight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,1,Dental consultation,November,Friday,Spring,High School,Obesity Class I
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,8,Diseases of the circulatory system,November,Tuesday,Spring,High School,Overweight
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,Blood donation,November,Wednesday,Spring,High School,Obesity Class I
32,235,16,8.0,33.0,0,0,0,0,0,75.0,178,8,Certain infectious and parasitic diseases,November,Friday,Spring,Postgraduate,Overweight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,4,Medical consultation,November,Friday,Spring,High School,Healthy Weight
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,8,Patient follow-up,November,Tuesday,Spring,High School,Overweight
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,2,Dental consultation,November,Wednesday,Spring,High School,Overweight
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,2,Medical consultation,March,Monday,Spring,High School,Overweight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,Diseases of the musculoskeletal system and connective tissue,November,Thursday,Spring,High School,Overweight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,Diseases of the genitourinary system,November,Thursday,Spring,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,1,Dental consultation,November,Monday,Spring,High School,Obesity Class I
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,8,Medical consultation,November,Monday,Spring,High School,Overweight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,8,Diseases of the ear and mastoid process,November,Tuesday,Spring,High School,Overweight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,Medical consultation,November,Tuesday,Spring,High School,Healthy Weight
40,291,31,12.0,25.0,1,1,1,0,1,73.0,171,0,Unspecified,November,Tuesday,Spring,High School,Overweight
40,291,31,12.0,25.0,1,1,1,0,1,73.0,171,0,Medical consultation,March,Monday,Spring,High School,Overweight
33,289,36,13.0,32.0,1,2,1,0,1,90.0,172,0,Unspecified,November,Wednesday,Spring,High School,Obesity Class I
33,289,36,13.0,32.0,1,2,1,0,1,90.0,172,0,Medical consultation,March,Monday,Spring,High School,Obesity Class I
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,4,Diseases of the genitourinary system,November,Thursday,Spring,High School,Obesity Class I
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,4,Medical consultation,March,Monday,Spring,High School,Obesity Class I
43,235,20,13.0,22.0,1,1,1,0,0,106.0,167,0,Unspecified,November,Thursday,Spring,High School,Obesity Class II
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,Medical consultation,November,Friday,Spring,High School,Healthy Weight
31,369,17,12.0,34.0,0,3,1,0,0,70.0,169,8,Unjustified absence,November,Friday,Spring,High School,Overweight
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,2,Dental consultation,November,Monday,Spring,High School,Overweight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,32,Diseases of the musculoskeletal system and connective tissue,December,Tuesday,Spring,High School,Obesity Class I
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,1,Dental consultation,December,Wednesday,Spring,High School,Overweight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,Medical consultation,December,Wednesday,Spring,High School,Healthy Weight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,1,Diseases of the musculoskeletal system and connective tissue,December,Friday,Spring,Postgraduate,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,Medical consultation,December,Friday,Spring,High School,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,Medical consultation,December,Wednesday,Spring,High School,Healthy Weight
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,4,Diseases of the genitourinary system,December,Thursday,Spring,High School,Overweight
40,179,22,17.0,25.0,0,2,0,1,0,63.0,170,2,"Symptoms, signs and abnormal clinical and laboratory findings",December,Friday,Spring,Graduate,Healthy Weight
43,235,20,13.0,22.0,0,1,1,0,0,106.0,167,8,Unjustified absence,December,Friday,Spring,High School,Obesity Class II
31,233,51,1.0,34.0,0,1,1,0,8,68.0,178,8,"Symptoms, signs and abnormal clinical and laboratory findings",December,Monday,Spring,Graduate,Healthy Weight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,16,Diseases of the musculoskeletal system and connective tissue,December,Tuesday,Spring,Postgraduate,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,Medical consultation,December,Tuesday,Spring,High School,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,Medical consultation,December,Thursday,Spring,High School,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,Medical consultation,December,Monday,Spring,High School,Healthy Weight
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,80,"Symptoms, signs and abnormal clinical and laboratory findings",December,Tuesday,Autumn,High School,Overweight
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,80,Medical consultation,March,Monday,Spring,High School,Overweight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,24,Diseases of the skin and subcutaneous tissue,January,Monday,Autumn,Postgraduate,Healthy Weight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,16,Diseases of the skin and subcutaneous tissue,January,Thursday,Autumn,Postgraduate,Healthy Weight
40,179,22,17.0,25.0,0,2,0,1,0,63.0,170,2,Laboratory examination,January,Thursday,Autumn,Graduate,Healthy Weight
40,179,22,17.0,25.0,0,2,0,1,0,63.0,170,2,Laboratory examination,January,Friday,Autumn,Graduate,Healthy Weight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,3,Diseases of the musculoskeletal system and connective tissue,January,Monday,Spring,Postgraduate,Healthy Weight
40,179,22,17.0,25.0,0,2,0,1,0,63.0,170,2,Laboratory examination,January,Wednesday,Autumn,Graduate,Healthy Weight
49,289,48,29.0,16.0,0,0,0,0,2,108.0,172,8,Diseases of the respiratory system,January,Thursday,Autumn,High School,Obesity Class II
40,179,22,17.0,25.0,0,2,0,1,0,63.0,170,3,"Symptoms, signs and abnormal clinical and laboratory findings",January,Friday,Autumn,Graduate,Healthy Weight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,2,Physiotherapy,January,Monday,Spring,Postgraduate,Healthy Weight
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,8,"Symptoms, signs and abnormal clinical and laboratory findings",January,Tuesday,Spring,High School,Overweight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,2,Physiotherapy,January,Wednesday,Autumn,Postgraduate,Healthy Weight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,2,Medical consultation,March,Monday,Spring,Postgraduate,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Physiotherapy,January,Wednesday,Autumn,High School,Obesity Class I
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,Diseases of the musculoskeletal system and connective tissue,January,Wednesday,Spring,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Physiotherapy,January,Thursday,Autumn,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Physiotherapy,January,Friday,Autumn,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Medical consultation,March,Monday,Spring,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,Diseases of the musculoskeletal system and connective tissue,February,Tuesday,Spring,High School,Obesity Class I
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,Medical consultation,February,Tuesday,Autumn,High School,Healthy Weight
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,8,Certain infectious and parasitic diseases,February,Wednesday,Spring,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Physiotherapy,February,Wednesday,Spring,High School,Obesity Class I
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,Dental consultation,February,Thursday,Spring,High School,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,Medical consultation,March,Monday,Spring,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Physiotherapy,February,Thursday,Spring,High School,Obesity Class I
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,2,Physiotherapy,February,Thursday,Autumn,Postgraduate,Healthy Weight
28,225,15,15.0,24.0,0,2,1,0,2,94.0,182,2,Dental consultation,February,Friday,Spring,Master’s or PhD,Overweight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Physiotherapy,February,Friday,Spring,High School,Obesity Class I
31,233,51,1.0,34.0,0,1,1,0,8,68.0,178,2,"Injury, poisoning and other consequences of external causes",February,Monday,Spring,Graduate,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Physiotherapy,February,Monday,Autumn,High School,Obesity Class I
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,8,Diseases of the eye and adnexa,February,Tuesday,Autumn,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Physiotherapy,February,Wednesday,Autumn,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Medical consultation,March,Monday,Spring,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Physiotherapy,February,Thursday,Autumn,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Medical consultation,March,Monday,Spring,High School,Obesity Class I
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,Laboratory examination,February,Thursday,Autumn,High School,Healthy Weight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,2,Diseases of the musculoskeletal system and connective tissue,February,Thursday,Autumn,Postgraduate,Healthy Weight
